Name,Subject1,Subject2,Subject3
Troy Olson,57,59,99
Sandra Hill,97,51,75
Michael Bradley,40,98,54
Krystal Levy,55,35,57
Monica Silva,36,30,65
Richard Campbell,97,81,82
Ryan Cortez,59,40,84
William Mcgee,60,74,37
James Miller,73,60,66
Anna Horton,72,74,45
William Compton,66,38,94
Dennis Collier,37,41,45
Thomas Norman,75,50,65
Stephanie White,69,57,99
Sherry Rodgers,93,92,38
Kenneth Brown,69,92,68
Michelle Keith,88,71,44
Joseph Santiago,69,64,43
Jared Cooley,79,44,81
Marilyn Andrews,44,36,55
Ashley Powell,49,72,57
David Downs,98,56,36
Bradley Hill MD,43,50,90
James Morrison,37,80,46
Jose Murphy,79,59,38
Kimberly Williams,66,44,37
Jessica Rasmussen,96,42,50
Kathryn Reynolds,53,82,34
Lucas Hart,39,98,74
Mr. Steven Lee,54,96,82
Jessica Merritt,86,87,81
Megan Chandler,74,34,99
Terri Warren,30,40,83
Paige Carter,94,65,79
Anthony Jones,76,66,97
John Cannon,70,48,42
Michael Ward,58,31,99
Anthony Davis,95,72,39
Frederick Marquez,63,72,75
Danny Ramirez,75,90,89
Michael Sparks,64,95,46
Tina Perez,88,68,54
Kevin Perez,59,68,42
Deanna Anderson MD,49,80,55
Heather Ross,48,66,77
Raymond Wu,79,38,62
Alexander Hess,32,55,89
Dominique Martin,85,72,77
Joshua Davis,44,70,88
Jillian Martin,95,69,47
Anthony Miller,75,37,33
Cathy Gilbert,56,46,91
Steven Miller,75,84,59
Cathy Johnson,36,89,48
Robert Armstrong,64,52,98
Paul Petty,35,79,47
Keith Velasquez,63,69,95
Corey Miller,67,90,83
Eric Jennings,44,36,67
Gary Rivera,32,34,99
Gabriel Johnson,55,41,80
Alexis Phelps,32,39,83
Amber Buckley,56,34,45
Nathaniel Campbell,77,37,35
Jessica Green,64,51,63
Jon Walker,58,84,56
Ashley Lester,91,65,48
Crystal Ortiz,97,88,72
Michael King,64,86,37
Ashley Palmer,73,62,55
Ricky Wyatt,79,91,41
Amanda Gregory,64,49,66
Michael Nguyen,75,78,43
Joseph Hahn,56,46,30
Joel Lucas II,89,53,81
Shannon Coffey,54,57,70
Alyssa Stephens,50,59,69
Christine Stokes,87,69,60
Amy Lee,93,80,97
Melissa Pittman,52,74,86
Raymond Gutierrez,93,49,92
Amy Johnson,85,63,87
Jordan Rodgers,59,61,38
Richard Long,77,81,55
Emily Lee,42,78,65
Carlos Henderson,91,95,88
Diana Wheeler,42,75,83
Joshua Strong,62,30,84
Sierra Manning,57,81,98
Pamela Porter,82,97,40
Brittany Tran,84,95,56
Carlos Garcia,66,91,100
Joshua Johnson,77,59,41
Tracy Marshall,31,30,31
Alexis Davies,82,31,36
Maria Wilson,50,45,72
Douglas Gonzalez,65,88,52
Mr. Zachary Thomas,61,48,58
Todd Hunter,68,68,69
Amanda Charles,57,45,72
Mr. Samuel Everett Jr.,41,93,94
Daniel Gibson,76,89,65
Jacqueline Deleon,69,94,47
Breanna Hernandez,81,49,43
Seth Torres,70,46,86
Rodney Wilson,94,95,68
Dale Roberts,78,43,92
Jennifer Horne,48,79,94
Michelle King,55,40,33
Christine Ramos,35,96,39
Kevin Wolfe,55,87,50
Mrs. Karen Petty,57,62,78
Carol Gibbs,70,67,46
Jennifer Charles,76,62,89
Yvette Meyer,53,88,82
George Carpenter,96,60,34
Douglas Gutierrez,76,91,67
Tracy Oconnor,78,50,77
Nicole Richards,86,90,31
Angela Ruiz,39,53,74
Taylor Frye,95,54,59
David Taylor,69,46,78
Eric Hart,67,83,84
Angel Davis,84,61,61
Tanya Beltran,75,53,96
Eric Nelson,73,95,36
Stephen Finley,60,51,67
Mary Phillips,32,66,30
Jeffrey Fox,58,77,99
Michelle Decker,77,39,48
Sharon Anderson,58,38,92
Deborah Porter,38,34,88
Jonathan Burton,30,78,89
Brett Moore,65,38,72
Chelsea Hughes,97,41,66
Thomas Carlson,100,64,39
Benjamin Kelly,82,78,42
Emily Brown,69,82,64
Tom Henson,51,90,99
Kenneth Powers,36,50,90
Jordan Ortiz,92,36,95
Julia Lucas,38,89,99
Jonathon Davis,86,81,40
Claire Olson,59,73,84
Teresa Robbins,69,70,55
Stephen Moran,62,60,34
Mark Woodward Jr.,37,82,91
Christina Craig,71,35,44
Brandon Parker,60,42,64
Walter Jimenez,66,60,88
Douglas Pollard,60,77,48
Mary Clark,55,86,44
Travis Mosley,73,33,93
Jessica Brown,93,49,60
Angela Nelson,97,84,33
Danielle Humphrey,53,30,54
Joshua Harrison,39,38,51
Cheryl Andrews,82,75,43
David Brown,34,66,56
Jim Jensen,65,37,55
Helen Wise,63,62,63
Tyler Bell,84,85,37
Tami Briggs,38,61,51
Luis Patel,44,89,98
Jaime Lane,51,42,34
Kayla Barber,34,60,38
Michelle Black,61,64,45
Rachel Harris,41,81,78
Gina Roberts,73,45,51
Ruth Fleming,76,95,76
Kimberly Rasmussen,34,47,82
Daniel Kim,95,33,62
James Huerta,70,49,80
Melody Spencer,58,43,82
Amy Fox,58,66,71
Warren Hunt,76,98,57
Patricia Lutz,63,46,56
Michael Weiss,60,98,44
Cheryl Stone,75,68,48
Rachel Boyd,74,77,84
Stephanie Ortega,39,97,49
Ricky Gonzalez,56,44,62
Margaret Marshall,51,65,87
Maria Burns,99,53,90
Jason Cooper,88,77,60
Jonathan Martin,86,34,53
Mary Fernandez,86,98,41
Donna Maldonado,62,79,30
Michael Estrada,80,41,56
Jennifer Green,94,35,87
Jessica Richards,82,81,48
Jay Smith,52,59,92
Benjamin Singh,47,98,73
Brian Ramos,86,62,40
Nathan Pacheco,38,31,94
Jacob Ochoa,38,45,58
Matthew Nelson,94,60,47
James Moore,35,86,73
Jasmine King,66,42,52
William White,77,74,41
Shane Harris,71,60,93
Robert Cohen,99,40,33
Terri Frazier,93,49,87
Kevin Duncan,59,63,98
Morgan Jones,32,49,94
Jonathan Williams,65,96,57
Jacob Kelly,39,95,32
Angela Rivera,60,41,55
Sonya Reed,40,76,35
Curtis Boyd,59,56,94
Caitlin Carter,57,86,48
Gary Crosby,73,78,74
Rachel Shaw,36,44,70
Breanna Miller,95,76,66
Jessica Kennedy,38,72,81
Eric Fernandez,84,54,58
Ronald Ross,62,46,89
Adam Miller,48,35,100
Hannah Levine,54,56,80
Jennifer Keith,70,47,72
Richard Miller,64,53,67
Mercedes Knight,54,59,37
Amanda Bentley,94,66,94
Austin Lynch,43,81,70
Regina Chandler,75,69,91
Deborah Johns,97,96,63
Joshua Ryan,49,80,83
Mariah Freeman,64,94,78
Deborah Mcneil,64,82,53
Dominic White,41,47,32
Sara Cooper,91,85,78
Jacob Stokes,75,85,84
Nicole Monroe MD,91,100,40
Steven Rodriguez,69,74,38
Teresa Owens,91,83,54
Patricia Miller,46,86,89
Angela Price,37,79,92
Denise Powell,49,92,49
Melissa Johnson,53,68,56
Daniel Barton,51,54,40
Patrick Best,52,45,93
Kevin Washington,70,57,35
